10000000		1.933e-06
20000000		1.677e-06
30000000		1.623e-06
40000000		1.702e-06
50000000		1.683e-06
60000000		1.859e-06
70000000		1.872e-06
80000000		2.458e-06
90000000		1.786e-06
100000000		2.731e-06
110000000		1.793e-06
120000000		1.87e-06
130000000		1.824e-06
140000000		2.42e-06
150000000		2.393e-06
160000000		1.899e-06
170000000		1.999e-06
180000000		2.428e-06
190000000		2.017e-06
200000000		1.982e-06
210000000		2.198e-06
220000000		2.358e-06
230000000		2.615e-06
240000000		6.159e-06
250000000		2.036e-06
