10000000		1.378e-06
20000000		1.404e-06
30000000		1.477e-06
40000000		1.678e-06
50000000		1.632e-06
60000000		1.41e-06
70000000		1.622e-06
80000000		2.426e-06
90000000		1.628e-06
100000000		1.547e-06
110000000		1.937e-06
120000000		1.557e-06
130000000		1.473e-06
140000000		2.099e-06
150000000		1.627e-06
160000000		1.524e-06
170000000		1.545e-06
180000000		1.799e-06
190000000		1.738e-06
200000000		1.732e-06
210000000		1.777e-06
220000000		2.062e-06
230000000		1.684e-06
240000000		1.945e-06
250000000		2.088e-06
