1000	4.29915e-05
1500	7.31089e-05
2000	0.000154302
2500	0.000141046
3000	0.000317573
3500	0.000216209
4000	0.000480283
4500	0.00037429
5000	0.000493774
5500	0.000506766
6000	0.000406159
6500	0.000730829
7000	0.0010082
7500	0.00123103
8000	0.0013665
8500	0.00139575
9000	0.00130723
9500	0.00108549
10000	0.00181691
10500	0.0013435
11000	0.00196204
11500	0.00118764
12000	0.00164141
12500	0.0020432
13000	0.0023828
13500	0.00264945
14000	0.00282447
14500	0.00289416
15000	0.00286507
15500	0.00270573
16000	0.00242744
16500	0.00201079
17000	0.00390721
17500	0.00327645
18000	0.00248946
18500	0.00432995
19000	0.00326796
19500	0.0050847
20000	0.00372768
20500	0.00548584
21000	0.00379373
21500	0.00544344
22000	0.00342804
22500	0.00493133
23000	0.00646459
23500	0.00391195
24000	0.0052385
24500	0.00658634
25000	0.00347357
25500	0.00457792
26000	0.0056667
26500	0.00670635
27000	0.00771179
27500	0.00354171
28000	0.00427967
28500	0.00501205
29000	0.00556283
29500	0.00605522
30000	0.00649341
30500	0.00684064
31000	0.00711558
31500	0.00727194
32000	0.00737178
32500	0.0073081
33000	0.0072023
33500	0.00693818
34000	0.00658042
34500	0.00608697
35000	0.0055647
35500	0.0121656
36000	0.0114202
36500	0.0105519
37000	0.00952426
37500	0.00832899
38000	0.00703612
38500	0.0140457
39000	0.012481
39500	0.0108134
40000	0.00900131
40500	0.00705743
41000	0.0141544
41500	0.0119506
42000	0.00952881
42500	0.00703821
43000	0.0141908
43500	0.0113575
44000	0.00842204
44500	0.0156623
45000	0.0123861
45500	0.00897385
46000	0.0163036
46500	0.0125853
47000	0.00865409
47500	0.0160065
48000	0.0117674
48500	0.0197049
49000	0.0150077
49500	0.00995377
50000	0.0173874
50500	0.0122721
